Close Prices,Average Return,Variance,Drift,Price Daily Return (Log)
127.72000122070312,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
132.88999938964844,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
132.64999389648438,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
134.80999755859375,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
134.8000030517578,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
138.07000732421875,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
131.60000610351562,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
135.72000122070312,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
136.92999267578125,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
138.0,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
143.7100067138672,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
143.58999633789062,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
139.55999755859375,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
140.41000366210938,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
141.5399932861328,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
140.52000427246094,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
141.25,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
139.33999633789062,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
132.75999450683594,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
135.39999389648438,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
136.0500030517578,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
139.91000366210938,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
145.61000061035156,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
148.26499938964844,0.006791611300931982,0.0005678629740221416,0.006507679813920911,0.018069390166761793
