Close Prices,Average Return,Variance,Drift,Price Daily Return (Log)
141.33999633789062,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
143.60000610351562,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
148.42999267578125,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
149.3300018310547,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
151.4600067138672,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
161.82000732421875,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
150.6699981689453,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
152.5,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
154.60000610351562,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
153.02999877929688,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
152.35000610351562,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
152.5800018310547,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
142.41000366210938,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
141.0399932861328,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
143.75,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
150.02000427246094,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
157.1699981689453,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
154.39999389648438,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
141.3000030517578,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
141.47999572753906,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
137.52999877929688,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
140.64999389648438,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
144.67999267578125,0.0017599720973092148,0.0013705513442366887,0.0010746964251908703,0.028249864919519682
