Close Prices,Average Return,Variance,Drift,Price Daily Return (Log),Price Daily Return (Simple)
123.51000213623047,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
124.04000091552734,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
121.4000015258789,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
121.44000244140625,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
117.0,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
118.8499984741211,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
122.8499984741211,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
124.91999816894531,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
127.72000122070312,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
132.88999938964844,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
132.64999389648438,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
134.80999755859375,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
134.8000030517578,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
138.07000732421875,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
131.60000610351562,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
135.72000122070312,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
136.92999267578125,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
138.0,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
143.7100067138672,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
143.58999633789062,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
139.55999755859375,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
140.41000366210938,0.0063995810835488455,0.0005460372382790584,0.006126562464409316,0.0060721413831157775,0.006090614204537752
