Simulation,Predicted Price,Average Return,Log Return,Simple Return
1,140.219,0.00622638,0.0196904
2,133.027,0.00622638,0.0196904
3,137.019,0.00622638,0.0196904
4,129.109,0.00622638,0.0196904
5,134.44,0.00622638,0.0196904
6,133.595,0.00622638,0.0196904
7,138.513,0.00622638,0.0196904
8,137.237,0.00622638,0.0196904
9,135.591,0.00622638,0.0196904
10,135.813,0.00622638,0.0196904
11,132.854,0.00622638,0.0196904
12,140.092,0.00622638,0.0196904
13,134.061,0.00622638,0.0196904
14,137.403,0.00622638,0.0196904
15,133.312,0.00622638,0.0196904
16,136.598,0.00622638,0.0196904
17,131.33,0.00622638,0.0196904
18,138.832,0.00622638,0.0196904
19,129.297,0.00622638,0.0196904
20,137.274,0.00622638,0.0196904
21,133.5,0.00622638,0.0196904
22,130.568,0.00622638,0.0196904
23,131.107,0.00622638,0.0196904
24,133.644,0.00622638,0.0196904
25,139.781,0.00622638,0.0196904
26,136.702,0.00622638,0.0196904
27,132.521,0.00622638,0.0196904
28,133.46,0.00622638,0.0196904
29,135.339,0.00622638,0.0196904
30,129.998,0.00622638,0.0196904
31,131.079,0.00622638,0.0196904
32,130.446,0.00622638,0.0196904
33,135.008,0.00622638,0.0196904
34,139.188,0.00622638,0.0196904
35,137.858,0.00622638,0.0196904
36,136.949,0.00622638,0.0196904
37,137.981,0.00622638,0.0196904
38,134.298,0.00622638,0.0196904
39,133.316,0.00622638,0.0196904
40,136.218,0.00622638,0.0196904
41,132.174,0.00622638,0.0196904
42,135.814,0.00622638,0.0196904
43,140.153,0.00622638,0.0196904
44,139.155,0.00622638,0.0196904
45,136.982,0.00622638,0.0196904
46,137.002,0.00622638,0.0196904
47,140.41,0.00622638,0.0196904
48,132.32,0.00622638,0.0196904
49,133.195,0.00622638,0.0196904
50,136.872,0.00622638,0.0196904
51,136.446,0.00622638,0.0196904
52,138.625,0.00622638,0.0196904
53,140.846,0.00622638,0.0196904
54,131.683,0.00622638,0.0196904
