Simulation,Predicted Price,Average Return,Log Return,Simple Return
1,141.99,0.00303175,0.00518151,0.00519496
2,141.819,0.00303175,0.00518151,0.00519496
3,142.511,0.00303175,0.00518151,0.00519496
4,142.248,0.00303175,0.00518151,0.00519496
5,141.871,0.00303175,0.00518151,0.00519496
6,141.854,0.00303175,0.00518151,0.00519496
7,142.407,0.00303175,0.00518151,0.00519496
8,141.828,0.00303175,0.00518151,0.00519496
9,141.974,0.00303175,0.00518151,0.00519496
10,142.387,0.00303175,0.00518151,0.00519496
11,142.435,0.00303175,0.00518151,0.00519496
12,141.877,0.00303175,0.00518151,0.00519496
13,142.353,0.00303175,0.00518151,0.00519496
14,142.087,0.00303175,0.00518151,0.00519496
15,141.922,0.00303175,0.00518151,0.00519496
16,142.092,0.00303175,0.00518151,0.00519496
17,142.18,0.00303175,0.00518151,0.00519496
18,142.528,0.00303175,0.00518151,0.00519496
19,142.091,0.00303175,0.00518151,0.00519496
20,141.794,0.00303175,0.00518151,0.00519496
21,142.311,0.00303175,0.00518151,0.00519496
22,141.919,0.00303175,0.00518151,0.00519496
23,141.786,0.00303175,0.00518151,0.00519496
24,141.693,0.00303175,0.00518151,0.00519496
25,142.431,0.00303175,0.00518151,0.00519496
26,142.297,0.00303175,0.00518151,0.00519496
27,142.23,0.00303175,0.00518151,0.00519496
28,142.275,0.00303175,0.00518151,0.00519496
29,142.415,0.00303175,0.00518151,0.00519496
30,142.508,0.00303175,0.00518151,0.00519496
31,142.112,0.00303175,0.00518151,0.00519496
32,141.876,0.00303175,0.00518151,0.00519496
33,141.798,0.00303175,0.00518151,0.00519496
34,142.095,0.00303175,0.00518151,0.00519496
35,142.449,0.00303175,0.00518151,0.00519496
36,141.993,0.00303175,0.00518151,0.00519496
37,142.273,0.00303175,0.00518151,0.00519496
38,142.327,0.00303175,0.00518151,0.00519496
39,142.145,0.00303175,0.00518151,0.00519496
40,141.719,0.00303175,0.00518151,0.00519496
41,142.185,0.00303175,0.00518151,0.00519496
42,142.051,0.00303175,0.00518151,0.00519496
43,141.92,0.00303175,0.00518151,0.00519496
44,142.009,0.00303175,0.00518151,0.00519496
45,142.463,0.00303175,0.00518151,0.00519496
46,142.166,0.00303175,0.00518151,0.00519496
47,142.426,0.00303175,0.00518151,0.00519496
48,142.115,0.00303175,0.00518151,0.00519496
49,142.164,0.00303175,0.00518151,0.00519496
50,141.989,0.00303175,0.00518151,0.00519496
51,142.233,0.00303175,0.00518151,0.00519496
52,141.947,0.00303175,0.00518151,0.00519496
53,142.232,0.00303175,0.00518151,0.00519496
54,142.343,0.00303175,0.00518151,0.00519496
55,141.964,0.00303175,0.00518151,0.00519496
56,142.134,0.00303175,0.00518151,0.00519496
57,142.111,0.00303175,0.00518151,0.00519496
58,142.519,0.00303175,0.00518151,0.00519496
59,141.881,0.00303175,0.00518151,0.00519496
60,141.997,0.00303175,0.00518151,0.00519496
61,142.498,0.00303175,0.00518151,0.00519496
62,142.317,0.00303175,0.00518151,0.00519496
63,142.198,0.00303175,0.00518151,0.00519496
64,141.767,0.00303175,0.00518151,0.00519496
65,141.884,0.00303175,0.00518151,0.00519496
66,142.118,0.00303175,0.00518151,0.00519496
67,142.084,0.00303175,0.00518151,0.00519496
68,142.482,0.00303175,0.00518151,0.00519496
69,141.916,0.00303175,0.00518151,0.00519496
70,141.701,0.00303175,0.00518151,0.00519496
71,142.525,0.00303175,0.00518151,0.00519496
72,142.425,0.00303175,0.00518151,0.00519496
73,142.076,0.00303175,0.00518151,0.00519496
74,141.915,0.00303175,0.00518151,0.00519496
