Simulation,Predicted Price,Average Return,Log Return,Simple Return
1,141.879,0.00639958,0.00607214,0.00609061
2,144.475,0.00639958,0.00607214,0.00609061
3,143.464,0.00639958,0.00607214,0.00609061
4,142.777,0.00639958,0.00607214,0.00609061
5,143.551,0.00639958,0.00607214,0.00609061
6,141.529,0.00639958,0.00607214,0.00609061
7,142.316,0.00639958,0.00607214,0.00609061
8,142.472,0.00639958,0.00607214,0.00609061
9,143.19,0.00639958,0.00607214,0.00609061
10,143.04,0.00639958,0.00607214,0.00609061
11,143.185,0.00639958,0.00607214,0.00609061
12,143.859,0.00639958,0.00607214,0.00609061
13,141.519,0.00639958,0.00607214,0.00609061
14,141.337,0.00639958,0.00607214,0.00609061
15,143.033,0.00639958,0.00607214,0.00609061
16,141.809,0.00639958,0.00607214,0.00609061
17,142.168,0.00639958,0.00607214,0.00609061
18,142.621,0.00639958,0.00607214,0.00609061
19,144.445,0.00639958,0.00607214,0.00609061
20,143.992,0.00639958,0.00607214,0.00609061
21,143.752,0.00639958,0.00607214,0.00609061
22,141.304,0.00639958,0.00607214,0.00609061
23,141.652,0.00639958,0.00607214,0.00609061
24,142.359,0.00639958,0.00607214,0.00609061
25,141.775,0.00639958,0.00607214,0.00609061
26,141.769,0.00639958,0.00607214,0.00609061
27,142.053,0.00639958,0.00607214,0.00609061
28,142.402,0.00639958,0.00607214,0.00609061
29,142.457,0.00639958,0.00607214,0.00609061
30,143.893,0.00639958,0.00607214,0.00609061
31,143.488,0.00639958,0.00607214,0.00609061
32,143.068,0.00639958,0.00607214,0.00609061
33,143.756,0.00639958,0.00607214,0.00609061
34,142.348,0.00639958,0.00607214,0.00609061
35,144.592,0.00639958,0.00607214,0.00609061
36,142.701,0.00639958,0.00607214,0.00609061
37,142.606,0.00639958,0.00607214,0.00609061
38,142.294,0.00639958,0.00607214,0.00609061
39,143.912,0.00639958,0.00607214,0.00609061
40,144.541,0.00639958,0.00607214,0.00609061
41,144.074,0.00639958,0.00607214,0.00609061
42,142.49,0.00639958,0.00607214,0.00609061
43,143.788,0.00639958,0.00607214,0.00609061
44,144.325,0.00639958,0.00607214,0.00609061
45,142.555,0.00639958,0.00607214,0.00609061
46,142.217,0.00639958,0.00607214,0.00609061
47,141.527,0.00639958,0.00607214,0.00609061
48,143.459,0.00639958,0.00607214,0.00609061
49,143.574,0.00639958,0.00607214,0.00609061
50,141.362,0.00639958,0.00607214,0.00609061
51,142.843,0.00639958,0.00607214,0.00609061
52,142.719,0.00639958,0.00607214,0.00609061
53,141.394,0.00639958,0.00607214,0.00609061
54,143.226,0.00639958,0.00607214,0.00609061
55,143.817,0.00639958,0.00607214,0.00609061
56,141.896,0.00639958,0.00607214,0.00609061
57,143.73,0.00639958,0.00607214,0.00609061
58,144.611,0.00639958,0.00607214,0.00609061
59,143.029,0.00639958,0.00607214,0.00609061
60,141.587,0.00639958,0.00607214,0.00609061
61,143.891,0.00639958,0.00607214,0.00609061
62,141.916,0.00639958,0.00607214,0.00609061
63,143.386,0.00639958,0.00607214,0.00609061
64,143.039,0.00639958,0.00607214,0.00609061
65,142.996,0.00639958,0.00607214,0.00609061
66,143.364,0.00639958,0.00607214,0.00609061
67,144.484,0.00639958,0.00607214,0.00609061
68,144.346,0.00639958,0.00607214,0.00609061
69,144.401,0.00639958,0.00607214,0.00609061
70,143.784,0.00639958,0.00607214,0.00609061
71,144.274,0.00639958,0.00607214,0.00609061
72,143.863,0.00639958,0.00607214,0.00609061
73,141.673,0.00639958,0.00607214,0.00609061
74,143.451,0.00639958,0.00607214,0.00609061
75,143.577,0.00639958,0.00607214,0.00609061
76,142.959,0.00639958,0.00607214,0.00609061
77,144.41,0.00639958,0.00607214,0.00609061
78,143.835,0.00639958,0.00607214,0.00609061
79,141.818,0.00639958,0.00607214,0.00609061
80,143.372,0.00639958,0.00607214,0.00609061
81,143.925,0.00639958,0.00607214,0.00609061
82,143.394,0.00639958,0.00607214,0.00609061
