Simulation,Predicted Price,Average Return,Log Return
1,137.091,0.00344305,0.00478917
2,138.406,0.00344305,0.00478917
3,134.006,0.00344305,0.00478917
4,128.593,0.00344305,0.00478917
5,141.038,0.00344305,0.00478917
6,135.719,0.00344305,0.00478917
7,133.613,0.00344305,0.00478917
8,136.079,0.00344305,0.00478917
9,141.093,0.00344305,0.00478917
10,139.389,0.00344305,0.00478917
11,140.77,0.00344305,0.00478917
12,137.912,0.00344305,0.00478917
13,138.772,0.00344305,0.00478917
14,138.532,0.00344305,0.00478917
15,136.671,0.00344305,0.00478917
16,134.859,0.00344305,0.00478917
17,139.584,0.00344305,0.00478917
18,142.861,0.00344305,0.00478917
19,130.708,0.00344305,0.00478917
20,134.781,0.00344305,0.00478917
21,136.034,0.00344305,0.00478917
22,134.567,0.00344305,0.00478917
23,136.619,0.00344305,0.00478917
24,140.693,0.00344305,0.00478917
25,137.66,0.00344305,0.00478917
26,141.202,0.00344305,0.00478917
27,137.969,0.00344305,0.00478917
28,136.964,0.00344305,0.00478917
29,133.202,0.00344305,0.00478917
30,132.176,0.00344305,0.00478917
31,137.431,0.00344305,0.00478917
32,134.965,0.00344305,0.00478917
33,136.914,0.00344305,0.00478917
34,136.702,0.00344305,0.00478917
35,137.831,0.00344305,0.00478917
36,136.409,0.00344305,0.00478917
37,129.601,0.00344305,0.00478917
38,137.884,0.00344305,0.00478917
39,138.763,0.00344305,0.00478917
40,140.01,0.00344305,0.00478917
41,133.417,0.00344305,0.00478917
42,132.708,0.00344305,0.00478917
43,132.64,0.00344305,0.00478917
44,138.01,0.00344305,0.00478917
45,136.594,0.00344305,0.00478917
46,135.425,0.00344305,0.00478917
47,136.404,0.00344305,0.00478917
48,136.879,0.00344305,0.00478917
49,138.498,0.00344305,0.00478917
50,133.891,0.00344305,0.00478917
51,136.788,0.00344305,0.00478917
52,138.245,0.00344305,0.00478917
53,137.676,0.00344305,0.00478917
54,139.817,0.00344305,0.00478917
55,138.709,0.00344305,0.00478917
56,140.344,0.00344305,0.00478917
57,139.457,0.00344305,0.00478917
58,136.099,0.00344305,0.00478917
59,130.934,0.00344305,0.00478917
60,136.446,0.00344305,0.00478917
61,138.083,0.00344305,0.00478917
62,140.9,0.00344305,0.00478917
63,136.557,0.00344305,0.00478917
64,140.657,0.00344305,0.00478917
65,137.871,0.00344305,0.00478917
66,131.552,0.00344305,0.00478917
67,140.657,0.00344305,0.00478917
68,142.553,0.00344305,0.00478917
69,133.927,0.00344305,0.00478917
70,135.407,0.00344305,0.00478917
71,140.686,0.00344305,0.00478917
72,134.775,0.00344305,0.00478917
73,132.719,0.00344305,0.00478917
74,136.033,0.00344305,0.00478917
75,136.267,0.00344305,0.00478917
76,137.276,0.00344305,0.00478917
77,137.898,0.00344305,0.00478917
78,134.523,0.00344305,0.00478917
79,142.01,0.00344305,0.00478917
80,138.312,0.00344305,0.00478917
81,136.294,0.00344305,0.00478917
82,138.214,0.00344305,0.00478917
83,140.494,0.00344305,0.00478917
84,140.466,0.00344305,0.00478917
85,136.757,0.00344305,0.00478917
86,137.53,0.00344305,0.00478917
87,136.853,0.00344305,0.00478917
88,141.149,0.00344305,0.00478917
89,137.883,0.00344305,0.00478917
90,139.211,0.00344305,0.00478917
91,130.122,0.00344305,0.00478917
92,130.784,0.00344305,0.00478917
93,130.337,0.00344305,0.00478917
94,134.881,0.00344305,0.00478917
95,133.916,0.00344305,0.00478917
96,134.356,0.00344305,0.00478917
97,138.299,0.00344305,0.00478917
98,138.309,0.00344305,0.00478917
99,128.637,0.00344305,0.00478917
100,136.941,0.00344305,0.00478917
101,129.355,0.00344305,0.00478917
102,133.197,0.00344305,0.00478917
103,136.59,0.00344305,0.00478917
104,134.979,0.00344305,0.00478917
105,137.755,0.00344305,0.00478917
106,140.823,0.00344305,0.00478917
107,134.723,0.00344305,0.00478917
108,133.002,0.00344305,0.00478917
109,131.055,0.00344305,0.00478917
110,134.965,0.00344305,0.00478917
111,127.618,0.00344305,0.00478917
112,139.034,0.00344305,0.00478917
113,135.701,0.00344305,0.00478917
114,133.704,0.00344305,0.00478917
115,137.84,0.00344305,0.00478917
116,131.943,0.00344305,0.00478917
117,139.109,0.00344305,0.00478917
118,136.299,0.00344305,0.00478917
119,134.633,0.00344305,0.00478917
120,131.872,0.00344305,0.00478917
121,139.08,0.00344305,0.00478917
122,136.824,0.00344305,0.00478917
123,131.121,0.00344305,0.00478917
124,137.669,0.00344305,0.00478917
125,139.506,0.00344305,0.00478917
126,133.173,0.00344305,0.00478917
127,139.706,0.00344305,0.00478917
128,134.525,0.00344305,0.00478917
129,136.73,0.00344305,0.00478917
130,130.688,0.00344305,0.00478917
131,135.798,0.00344305,0.00478917
132,142.436,0.00344305,0.00478917
133,140.113,0.00344305,0.00478917
134,134.974,0.00344305,0.00478917
135,130.588,0.00344305,0.00478917
136,136.889,0.00344305,0.00478917
137,136.923,0.00344305,0.00478917
138,135.99,0.00344305,0.00478917
139,139.382,0.00344305,0.00478917
140,133.988,0.00344305,0.00478917
141,139.872,0.00344305,0.00478917
142,138.113,0.00344305,0.00478917
143,137.172,0.00344305,0.00478917
144,139.012,0.00344305,0.00478917
145,135.856,0.00344305,0.00478917
146,137.743,0.00344305,0.00478917
147,134.047,0.00344305,0.00478917
148,132.76,0.00344305,0.00478917
149,140.464,0.00344305,0.00478917
150,140.662,0.00344305,0.00478917
151,136.657,0.00344305,0.00478917
152,145.785,0.00344305,0.00478917
153,132.277,0.00344305,0.00478917
154,135.089,0.00344305,0.00478917
155,135.886,0.00344305,0.00478917
156,136.644,0.00344305,0.00478917
157,131.609,0.00344305,0.00478917
158,140.317,0.00344305,0.00478917
159,139.239,0.00344305,0.00478917
160,138.547,0.00344305,0.00478917
161,142.67,0.00344305,0.00478917
162,136.523,0.00344305,0.00478917
163,136.937,0.00344305,0.00478917
164,143.994,0.00344305,0.00478917
165,135.736,0.00344305,0.00478917
166,139.473,0.00344305,0.00478917
167,134.51,0.00344305,0.00478917
168,136.279,0.00344305,0.00478917
169,137.772,0.00344305,0.00478917
170,140.124,0.00344305,0.00478917
171,138.687,0.00344305,0.00478917
172,139.68,0.00344305,0.00478917
173,137.696,0.00344305,0.00478917
174,142.989,0.00344305,0.00478917
175,136.061,0.00344305,0.00478917
176,136.152,0.00344305,0.00478917
177,143.277,0.00344305,0.00478917
178,138.85,0.00344305,0.00478917
179,135.528,0.00344305,0.00478917
180,137.159,0.00344305,0.00478917
181,141.62,0.00344305,0.00478917
182,134.249,0.00344305,0.00478917
183,137.794,0.00344305,0.00478917
184,145.379,0.00344305,0.00478917
185,139.05,0.00344305,0.00478917
186,139.294,0.00344305,0.00478917
187,132.165,0.00344305,0.00478917
188,140.814,0.00344305,0.00478917
189,144.345,0.00344305,0.00478917
190,135.352,0.00344305,0.00478917
191,135.085,0.00344305,0.00478917
192,136.359,0.00344305,0.00478917
193,138.357,0.00344305,0.00478917
194,134.627,0.00344305,0.00478917
195,133.96,0.00344305,0.00478917
196,138.909,0.00344305,0.00478917
197,134.945,0.00344305,0.00478917
198,138.61,0.00344305,0.00478917
199,135.127,0.00344305,0.00478917
200,142.536,0.00344305,0.00478917
201,136.724,0.00344305,0.00478917
202,131.942,0.00344305,0.00478917
203,142.236,0.00344305,0.00478917
204,133.869,0.00344305,0.00478917
205,139.561,0.00344305,0.00478917
206,133.514,0.00344305,0.00478917
207,136.82,0.00344305,0.00478917
208,140.397,0.00344305,0.00478917
209,135.039,0.00344305,0.00478917
210,134.92,0.00344305,0.00478917
211,138.845,0.00344305,0.00478917
212,140.276,0.00344305,0.00478917
213,137.826,0.00344305,0.00478917
214,134.811,0.00344305,0.00478917
215,141.979,0.00344305,0.00478917
216,141.504,0.00344305,0.00478917
217,135.238,0.00344305,0.00478917
218,135.212,0.00344305,0.00478917
219,133.235,0.00344305,0.00478917
220,140.104,0.00344305,0.00478917
221,131.63,0.00344305,0.00478917
222,134.048,0.00344305,0.00478917
223,133.078,0.00344305,0.00478917
224,136.271,0.00344305,0.00478917
225,133.224,0.00344305,0.00478917
226,138.731,0.00344305,0.00478917
227,136.586,0.00344305,0.00478917
228,134.826,0.00344305,0.00478917
229,134.934,0.00344305,0.00478917
230,133.42,0.00344305,0.00478917
231,137.654,0.00344305,0.00478917
232,135.499,0.00344305,0.00478917
233,135.465,0.00344305,0.00478917
234,134.52,0.00344305,0.00478917
235,135.091,0.00344305,0.00478917
236,138.699,0.00344305,0.00478917
237,137.684,0.00344305,0.00478917
238,134.923,0.00344305,0.00478917
239,138.868,0.00344305,0.00478917
240,138.628,0.00344305,0.00478917
241,133.48,0.00344305,0.00478917
242,127.193,0.00344305,0.00478917
243,137.686,0.00344305,0.00478917
244,135.131,0.00344305,0.00478917
245,128.771,0.00344305,0.00478917
246,132.655,0.00344305,0.00478917
247,135.737,0.00344305,0.00478917
248,140.862,0.00344305,0.00478917
249,137.402,0.00344305,0.00478917
250,138.986,0.00344305,0.00478917
251,136.43,0.00344305,0.00478917
252,132.161,0.00344305,0.00478917
253,135.692,0.00344305,0.00478917
254,130.5,0.00344305,0.00478917
255,139.059,0.00344305,0.00478917
256,136.695,0.00344305,0.00478917
257,136.096,0.00344305,0.00478917
258,141.271,0.00344305,0.00478917
259,132.564,0.00344305,0.00478917
260,135.309,0.00344305,0.00478917
261,134.882,0.00344305,0.00478917
262,135.203,0.00344305,0.00478917
263,137.751,0.00344305,0.00478917
264,133.95,0.00344305,0.00478917
265,130.348,0.00344305,0.00478917
266,134.947,0.00344305,0.00478917
267,131.366,0.00344305,0.00478917
268,134.862,0.00344305,0.00478917
269,141.089,0.00344305,0.00478917
270,134.625,0.00344305,0.00478917
271,140.269,0.00344305,0.00478917
272,142.373,0.00344305,0.00478917
273,135.514,0.00344305,0.00478917
274,129.919,0.00344305,0.00478917
275,137.578,0.00344305,0.00478917
276,137.457,0.00344305,0.00478917
277,135.32,0.00344305,0.00478917
278,137.689,0.00344305,0.00478917
279,133.897,0.00344305,0.00478917
280,136.664,0.00344305,0.00478917
281,137.576,0.00344305,0.00478917
282,137.927,0.00344305,0.00478917
283,137.407,0.00344305,0.00478917
284,134.427,0.00344305,0.00478917
285,134.961,0.00344305,0.00478917
286,135.226,0.00344305,0.00478917
287,138.62,0.00344305,0.00478917
288,136.369,0.00344305,0.00478917
289,142.782,0.00344305,0.00478917
290,136.212,0.00344305,0.00478917
291,135.417,0.00344305,0.00478917
292,138.573,0.00344305,0.00478917
293,134.79,0.00344305,0.00478917
294,138.053,0.00344305,0.00478917
295,137.075,0.00344305,0.00478917
296,135.195,0.00344305,0.00478917
297,135.29,0.00344305,0.00478917
298,135.054,0.00344305,0.00478917
299,139.559,0.00344305,0.00478917
300,136.996,0.00344305,0.00478917
301,133.625,0.00344305,0.00478917
302,134.194,0.00344305,0.00478917
303,137.622,0.00344305,0.00478917
304,136.729,0.00344305,0.00478917
305,140.581,0.00344305,0.00478917
306,129.8,0.00344305,0.00478917
307,133.368,0.00344305,0.00478917
308,140.863,0.00344305,0.00478917
309,137.51,0.00344305,0.00478917
310,135.565,0.00344305,0.00478917
311,134.628,0.00344305,0.00478917
312,134.991,0.00344305,0.00478917
313,134.605,0.00344305,0.00478917
314,131.638,0.00344305,0.00478917
315,136.408,0.00344305,0.00478917
316,143.672,0.00344305,0.00478917
317,135.924,0.00344305,0.00478917
318,135.183,0.00344305,0.00478917
319,134.764,0.00344305,0.00478917
320,135.636,0.00344305,0.00478917
321,130.839,0.00344305,0.00478917
322,135.343,0.00344305,0.00478917
323,141.105,0.00344305,0.00478917
324,133.112,0.00344305,0.00478917
325,132.659,0.00344305,0.00478917
326,131.142,0.00344305,0.00478917
327,135.373,0.00344305,0.00478917
328,131.54,0.00344305,0.00478917
329,136.374,0.00344305,0.00478917
330,134.86,0.00344305,0.00478917
331,136.221,0.00344305,0.00478917
332,136.66,0.00344305,0.00478917
333,139.563,0.00344305,0.00478917
334,138.637,0.00344305,0.00478917
335,136.959,0.00344305,0.00478917
336,143.07,0.00344305,0.00478917
337,137.893,0.00344305,0.00478917
338,139.284,0.00344305,0.00478917
339,132.771,0.00344305,0.00478917
340,127.266,0.00344305,0.00478917
341,135.518,0.00344305,0.00478917
342,145.316,0.00344305,0.00478917
343,140.399,0.00344305,0.00478917
344,135.593,0.00344305,0.00478917
345,136.451,0.00344305,0.00478917
346,134.421,0.00344305,0.00478917
347,132.791,0.00344305,0.00478917
348,136.048,0.00344305,0.00478917
349,136.518,0.00344305,0.00478917
350,139.597,0.00344305,0.00478917
351,139.003,0.00344305,0.00478917
352,131.047,0.00344305,0.00478917
353,138.33,0.00344305,0.00478917
354,136.951,0.00344305,0.00478917
355,141.001,0.00344305,0.00478917
356,142.655,0.00344305,0.00478917
357,140.433,0.00344305,0.00478917
358,127.103,0.00344305,0.00478917
359,133.958,0.00344305,0.00478917
360,136.428,0.00344305,0.00478917
361,134.823,0.00344305,0.00478917
362,138.567,0.00344305,0.00478917
363,139.32,0.00344305,0.00478917
364,136.561,0.00344305,0.00478917
365,130.532,0.00344305,0.00478917
366,136.279,0.00344305,0.00478917
367,134.518,0.00344305,0.00478917
368,134.774,0.00344305,0.00478917
369,132.507,0.00344305,0.00478917
370,145.478,0.00344305,0.00478917
371,137.979,0.00344305,0.00478917
372,139.403,0.00344305,0.00478917
373,137.952,0.00344305,0.00478917
374,133.024,0.00344305,0.00478917
375,135.329,0.00344305,0.00478917
376,138.202,0.00344305,0.00478917
377,137.313,0.00344305,0.00478917
378,136.288,0.00344305,0.00478917
379,140.728,0.00344305,0.00478917
380,135.3,0.00344305,0.00478917
381,136.369,0.00344305,0.00478917
382,134.217,0.00344305,0.00478917
383,137.173,0.00344305,0.00478917
384,140.857,0.00344305,0.00478917
385,134.821,0.00344305,0.00478917
386,140.02,0.00344305,0.00478917
387,134.21,0.00344305,0.00478917
388,132.062,0.00344305,0.00478917
389,137.011,0.00344305,0.00478917
390,130.425,0.00344305,0.00478917
391,132.917,0.00344305,0.00478917
392,128.973,0.00344305,0.00478917
393,135.453,0.00344305,0.00478917
394,137.002,0.00344305,0.00478917
395,134.604,0.00344305,0.00478917
396,142.273,0.00344305,0.00478917
397,135.406,0.00344305,0.00478917
398,135.842,0.00344305,0.00478917
399,135.148,0.00344305,0.00478917
400,130.475,0.00344305,0.00478917
401,138.371,0.00344305,0.00478917
402,131.766,0.00344305,0.00478917
403,142.106,0.00344305,0.00478917
404,136.474,0.00344305,0.00478917
405,131.375,0.00344305,0.00478917
406,142.709,0.00344305,0.00478917
407,134.442,0.00344305,0.00478917
408,133.943,0.00344305,0.00478917
409,133.602,0.00344305,0.00478917
410,134.945,0.00344305,0.00478917
411,134.988,0.00344305,0.00478917
412,137.016,0.00344305,0.00478917
413,132.245,0.00344305,0.00478917
414,135.463,0.00344305,0.00478917
415,130.728,0.00344305,0.00478917
416,142.159,0.00344305,0.00478917
417,141.551,0.00344305,0.00478917
418,134.22,0.00344305,0.00478917
419,139.429,0.00344305,0.00478917
420,129.785,0.00344305,0.00478917
421,135.12,0.00344305,0.00478917
422,135.859,0.00344305,0.00478917
423,134.937,0.00344305,0.00478917
424,134.656,0.00344305,0.00478917
425,139.55,0.00344305,0.00478917
426,140.678,0.00344305,0.00478917
427,134.663,0.00344305,0.00478917
428,133.416,0.00344305,0.00478917
429,136.268,0.00344305,0.00478917
430,133.48,0.00344305,0.00478917
431,135.832,0.00344305,0.00478917
432,133.857,0.00344305,0.00478917
433,136.249,0.00344305,0.00478917
434,138.013,0.00344305,0.00478917
435,133.331,0.00344305,0.00478917
436,134.454,0.00344305,0.00478917
437,134.082,0.00344305,0.00478917
438,134.764,0.00344305,0.00478917
439,139.071,0.00344305,0.00478917
440,137.421,0.00344305,0.00478917
441,135.143,0.00344305,0.00478917
442,134.819,0.00344305,0.00478917
443,135.503,0.00344305,0.00478917
444,135.956,0.00344305,0.00478917
445,137.389,0.00344305,0.00478917
446,137.436,0.00344305,0.00478917
447,144.65,0.00344305,0.00478917
448,132.334,0.00344305,0.00478917
449,129.937,0.00344305,0.00478917
450,140.243,0.00344305,0.00478917
451,132.939,0.00344305,0.00478917
452,132.547,0.00344305,0.00478917
453,131.91,0.00344305,0.00478917
454,134.232,0.00344305,0.00478917
455,134.04,0.00344305,0.00478917
456,134.12,0.00344305,0.00478917
457,142.394,0.00344305,0.00478917
458,137.651,0.00344305,0.00478917
459,135.906,0.00344305,0.00478917
460,138.134,0.00344305,0.00478917
461,138.387,0.00344305,0.00478917
462,134.671,0.00344305,0.00478917
463,130.654,0.00344305,0.00478917
464,134.187,0.00344305,0.00478917
465,134.705,0.00344305,0.00478917
466,134.047,0.00344305,0.00478917
467,136.289,0.00344305,0.00478917
