Simulation,Predicted Price,Average Return,Log Return
1,145.726,0.00175997,0.0282499
2,141.034,0.00175997,0.0282499
3,133.552,0.00175997,0.0282499
4,143.994,0.00175997,0.0282499
5,148.905,0.00175997,0.0282499
6,147.737,0.00175997,0.0282499
7,140.677,0.00175997,0.0282499
8,143.23,0.00175997,0.0282499
9,140.985,0.00175997,0.0282499
10,143.278,0.00175997,0.0282499
11,139.785,0.00175997,0.0282499
12,151.071,0.00175997,0.0282499
13,150.8,0.00175997,0.0282499
14,149.995,0.00175997,0.0282499
15,143.922,0.00175997,0.0282499
16,146.036,0.00175997,0.0282499
17,148.596,0.00175997,0.0282499
18,139.239,0.00175997,0.0282499
19,152.637,0.00175997,0.0282499
20,147.561,0.00175997,0.0282499
21,148.273,0.00175997,0.0282499
22,147.346,0.00175997,0.0282499
23,146.144,0.00175997,0.0282499
24,146.666,0.00175997,0.0282499
25,139.182,0.00175997,0.0282499
26,151.259,0.00175997,0.0282499
27,146.291,0.00175997,0.0282499
28,149.554,0.00175997,0.0282499
29,146.069,0.00175997,0.0282499
30,142.925,0.00175997,0.0282499
31,145.817,0.00175997,0.0282499
32,141.623,0.00175997,0.0282499
33,138.81,0.00175997,0.0282499
34,133.766,0.00175997,0.0282499
35,139.97,0.00175997,0.0282499
36,151.451,0.00175997,0.0282499
37,145.699,0.00175997,0.0282499
38,147.749,0.00175997,0.0282499
39,152.547,0.00175997,0.0282499
40,142.344,0.00175997,0.0282499
41,145.801,0.00175997,0.0282499
42,143.002,0.00175997,0.0282499
43,145.586,0.00175997,0.0282499
44,138.51,0.00175997,0.0282499
45,148.521,0.00175997,0.0282499
46,157.116,0.00175997,0.0282499
47,143.583,0.00175997,0.0282499
48,146.511,0.00175997,0.0282499
49,139.53,0.00175997,0.0282499
50,140.771,0.00175997,0.0282499
51,149.108,0.00175997,0.0282499
52,148.854,0.00175997,0.0282499
53,144.404,0.00175997,0.0282499
54,152.092,0.00175997,0.0282499
55,145.142,0.00175997,0.0282499
56,141.806,0.00175997,0.0282499
57,143.169,0.00175997,0.0282499
58,141.967,0.00175997,0.0282499
59,142.917,0.00175997,0.0282499
60,150.191,0.00175997,0.0282499
61,144.054,0.00175997,0.0282499
62,139.113,0.00175997,0.0282499
63,147.365,0.00175997,0.0282499
64,141.475,0.00175997,0.0282499
65,149.96,0.00175997,0.0282499
66,145.987,0.00175997,0.0282499
67,142.429,0.00175997,0.0282499
68,143.236,0.00175997,0.0282499
69,152.21,0.00175997,0.0282499
70,148.407,0.00175997,0.0282499
71,142.718,0.00175997,0.0282499
72,138.325,0.00175997,0.0282499
73,145.315,0.00175997,0.0282499
74,135.228,0.00175997,0.0282499
75,153.989,0.00175997,0.0282499
76,146.803,0.00175997,0.0282499
77,143.596,0.00175997,0.0282499
78,153.898,0.00175997,0.0282499
79,138.242,0.00175997,0.0282499
80,144.532,0.00175997,0.0282499
81,149.506,0.00175997,0.0282499
82,144.85,0.00175997,0.0282499
83,136.624,0.00175997,0.0282499
84,152.488,0.00175997,0.0282499
